yop_kodu,university,program,is_english,scholarship_pct,full_price_2024,full_price_2025,discounted_price_2024,discounted_price_2025
200110168.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,25,1500000.0,750000.0,1125000.0,562500.0
200190057.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,25,1500000.0,750000.0,1125000.0,562500.0
200110141.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,1500000.0,750000.0,0.0,0.0
200190056.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,100,1500000.0,750000.0,0.0,0.0
200190102.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,900000.0,1350000.0,450000.0,675000.0
200190095.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,900000.0,1350000.0,0.0,0.0
200190116.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,50,,1170000.0,,585000.0
200190109.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,100,,1170000.0,,0.0
200110283.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Eczacılık,True,50,,975000.0,,487500.0
200110274.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Eczacılık,True,100,,975000.0,,0.0
200110265.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Eczacılık,True,0,,975000.0,,975000.0
200190137.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,600000.0,900000.0,300000.0,450000.0
200110044.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,600000.0,900000.0,0.0,0.0
200110159.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Hemşirelik,False,50,700000.0,1120000.0,350000.0,560000.0
200190054.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Hemşirelik,True,50,700000.0,1120000.0,350000.0,560000.0
200110053.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Hemşirelik,False,100,700000.0,1120000.0,0.0,0.0
200190053.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Hemşirelik,True,100,700000.0,1120000.0,0.0,0.0
200190130.0,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,50,800000.0,1200000.0,400000.0,600000.0
