yop_kodu,university,program,is_english,scholarship_pct,full_price,discounted_price
209210010.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,0,1300000.0,1300000.0
209210010.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,25,1300000.0,975000.0
209210010.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,50,1300000.0,650000.0
209210010.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,75,1300000.0,325000.0
209210010.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,100,1300000.0,0.0
209210011.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,0,1300000.0,1300000.0
209210011.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,25,1300000.0,975000.0
209210011.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,50,1300000.0,650000.0
209210011.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,75,1300000.0,325000.0
209210011.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,100,1300000.0,0.0
210301249.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Psikoloji,False,0,1274074.0,1274074.0
210301249.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Psikoloji,False,25,1274074.0,955555.5
210301249.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Psikoloji,False,50,1274074.0,637037.0
210301249.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Psikoloji,False,75,1274074.0,318518.5
210301249.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Psikoloji,False,100,1274074.0,0.0
210301256.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Psikoloji,False,0,1274074.0,1274074.0
210301256.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Psikoloji,False,25,1274074.0,955555.5
210301256.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Psikoloji,False,50,1274074.0,637037.0
210301256.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Psikoloji,False,75,1274074.0,318518.5
210301256.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Psikoloji,False,100,1274074.0,0.0
201211108.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,1228800.0,1228800.0
201211108.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,1228800.0,921600.0
201211108.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,1228800.0,614400.0
201211108.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,1228800.0,307200.0
201211108.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,1228800.0,0.0
201290439.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,1228800.0,1228800.0
201290439.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,1228800.0,921600.0
201290439.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,1228800.0,614400.0
201290439.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,1228800.0,307200.0
201290439.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,100,1228800.0,0.0
203110353.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,0,1170000.0,1170000.0
203110353.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,25,1170000.0,877500.0
203110353.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,50,1170000.0,585000.0
203110353.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,75,1170000.0,292500.0
203110353.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,100,1170000.0,0.0
203110362.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,0,1170000.0,1170000.0
203110362.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,25,1170000.0,877500.0
203110362.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,50,1170000.0,585000.0
203110362.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,75,1170000.0,292500.0
203110362.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Psikoloji,False,100,1170000.0,0.0
200851568.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,0,1160000.0,1160000.0
200851568.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,25,1160000.0,870000.0
200851568.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,50,1160000.0,580000.0
200851568.0,BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Psikoloji,False,75,1160000.0,290000.0
