yop_kodu,year,program,tercih_sayisi
203211111,2025,Arap Dili Ve Edebiyatı,9
203211111,2025,Arapça Mütercim Ve Tercümanlık,35
203211111,2025,Arapça Öğretmenliği,110
203211111,2025,Dil Ve Konuşma Terapisi,1
203211111,2025,Dilbilimi,1
203211111,2025,Fars Dili Ve Edebiyatı,1
203211111,2025,İlahiyat,4
203211111,2025,İngiliz Dili Ve Edebiyatı,3
203211111,2025,İngilizce Mütercim Ve Tercümanlık,2
203211111,2025,İngilizce Öğretmenliği,3
203211111,2025,İslam İktisadı Ve Finans,1
203211111,2025,İslami İlimler,2
203211111,2025,Psikoloji,1
203211111,2025,Sosyal Hizmet,2
203211111,2025,Sosyoloji,1
203211111,2025,Tarih,1
203211111,2025,Turizm Rehberliği,1
203211111,2025,Türk Dili Ve Edebiyatı,1
203211111,2025,Çocuk Gelişimi,2
203211095,2025,Arap Dili Ve Edebiyatı,3
203211095,2025,Arapça Mütercim Ve Tercümanlık,10
203211095,2025,Arapça Öğretmenliği,19
203211095,2025,Bilgisayar Mühendisliği,3
203211095,2025,Coğrafya,1
203211095,2025,Eski Yunan Dili Ve Edebiyatı,1
203211095,2025,Fransızca Mütercim Ve Tercümanlık,1
203211095,2025,Fransızca Öğretmenliği,1
203211095,2025,Gazetecilik,4
203211095,2025,Görsel İletişim Tasarımı,2
203211095,2025,Halkla İlişkiler Ve Reklamcılık,2
203211095,2025,Halkla İlişkiler Ve Tanıtım,4
203211095,2025,İngiliz Dili Ve Edebiyatı,4
203211095,2025,İngilizce Mütercim Ve Tercümanlık,17
203211095,2025,İngilizce Öğretmenliği,10
203211095,2025,İspanyol Dili Ve Edebiyatı,1
203211095,2025,Yazılım Mühendisliği,2
203211095,2025,Yeni Medya Ve İletişim,3
203210979,2025,Beslenme Ve Diyetetik,483
203210979,2025,Beslenme Ve Diyetetik (yüksekokul),2
203210979,2025,Bilgisayar Mühendisliği,1
203210979,2025,Dijital Oyun Tasarımı,1
203210979,2025,Dil Ve Konuşma Terapisi,20
203210979,2025,Ebelik,9
203210979,2025,Endüstriyel Tasarım,1
203210979,2025,Ergoterapi,2
203210979,2025,Fizyoterapi Ve Rehabilitasyon,23
203210979,2025,Gastronomi Ve Mutfak Sanatları,6
203210979,2025,Grafik Tasarımı,5
203210979,2025,Havacılık Yönetimi,9
203210979,2025,Hemşirelik,32
203210979,2025,İktisat,1
203210979,2025,İlahiyat,2
203210979,2025,İlköğretim Matematik Öğretmenliği,1
203210979,2025,İnsan Kaynakları Yönetimi,1
203210979,2025,İnsan Kaynakları Yönetimi (açıköğretim),1
203210979,2025,İslam İktisadı Ve Finans,1
203210979,2025,İslami İlimler,3
203210979,2025,İç Mimarlık,8
203210979,2025,İç Mimarlık Ve Çevre Tasarımı,37
203210979,2025,İşletme,6
203210979,2025,Kimya,3
203210979,2025,Mimarlık,2
203210979,2025,Moleküler Biyoloji Ve Genetik,10
203210979,2025,Muhasebe Ve Finans Yönetimi,2
203210979,2025,Odyoloji,19
203210979,2025,Okul Öncesi Öğretmenliği,8
203210979,2025,Psikoloji,81
203210979,2025,"Radyo, Televizyon Ve Sinema",1
203210979,2025,Rehberlik Ve Psikolojik Danışmanlık,2
203210979,2025,Sağlık Yönetimi,1
203210979,2025,Siyaset Bilimi Ve Kamu Yönetimi,4
203210979,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,8
203210979,2025,Sosyal Hizmet,1
203210979,2025,Tekstil Ve Moda Tasarımı,1
203210979,2025,Uluslararası Ticaret Ve Finansman,1
203210979,2025,Veteriner,3
203210979,2025,Yeni Medya Ve İletişim,2
203210979,2025,Yönetim Bilişim Sistemleri,21
203210979,2025,Çocuk Gelişimi,2
203210952,2025,Bahçe Bitkileri,1
203210952,2025,Beslenme Ve Diyetetik,148
203210952,2025,Beslenme Ve Diyetetik (yüksekokul),2
203210952,2025,Bilgisayar Mühendisliği,8
203210952,2025,Bitki Koruma,1
203210952,2025,Biyomedikal Mühendisliği,1
203210952,2025,Dil Ve Konuşma Terapisi,4
203210952,2025,Ebelik,5
203210952,2025,Ebelik (yüksekokul),1
203210952,2025,Fen Bilgisi Öğretmenliği,2
203210952,2025,Fizyoterapi Ve Rehabilitasyon,13
203210952,2025,Gıda Mühendisliği,3
203210952,2025,Hemşirelik,18
203210952,2025,İlköğretim Matematik Öğretmenliği,2
203210952,2025,İnşaat Mühendisliği,1
203210952,2025,İşletme,1
203210952,2025,Kimya,3
203210952,2025,Kimya Mühendisliği,2
203210952,2025,Matematik,8
203210952,2025,Mimarlık,1
203210952,2025,Rehberlik Ve Psikolojik Danışmanlık,2
203210952,2025,Tarım Ekonomisi,2
203210952,2025,Veteriner,1
203210952,2025,Yazılım Mühendisliği,8
203210952,2025,Çevre Mühendisliği,4
203211459,2025,Beslenme Ve Diyetetik,97
203211459,2025,Dil Ve Konuşma Terapisi,6
203211459,2025,Ekonomi,1
203211459,2025,Ergoterapi,2
203211459,2025,Fizyoterapi Ve Rehabilitasyon,21
203211459,2025,Görsel İletişim Tasarımı,1
203211459,2025,Hemşirelik,15
203211459,2025,İç Mimarlık,11
203211459,2025,İç Mimarlık Ve Çevre Tasarımı,9
203211459,2025,İş Sağlığı Ve Güvenliği (açıköğretim),1
203211459,2025,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
203211459,2025,Matematik Ve Bilgisayar Bilimleri,1
203211459,2025,Moleküler Biyoloji Ve Genetik,6
203211459,2025,Odyoloji,2
203211459,2025,Peyzaj Mimarlığı,1
203211459,2025,Psikoloji,22
203211459,2025,Sağlık Yönetimi,1
203211459,2025,Sağlık Yönetimi (açıköğretim),2
203211459,2025,Sosyoloji,1
203211459,2025,Tekstil Ve Moda Tasarımı,3
203211459,2025,Türk Dili Ve Edebiyatı,1
203211459,2025,Uluslararası Ticaret Ve Finansman,1
