yop_kodu,year,universite,tercih_sayisi,university_type
203210025,2022,AKDENİZ ÜNİVERSİTESİ,1,devlet
203210025,2022,ANADOLU ÜNİVERSİTESİ,1,devlet
203210025,2022,ANKARA ÜNİVERSİTESİ,1,devlet
203210025,2022,BALIKESİR ÜNİVERSİTESİ,1,devlet
203210025,2022,BOĞAZİÇİ ÜNİVERSİTESİ,3,devlet
203210025,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203210025,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203210025,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,3,devlet
203210025,2022,DOKUZ EYLÜL ÜNİVERSİTESİ,2,devlet
203210025,2022,EGE ÜNİVERSİTESİ,1,devlet
203210025,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203210025,2022,GAZİ ÜNİVERSİTESİ,2,devlet
203210025,2022,HACETTEPE ÜNİVERSİTESİ,1,devlet
203210025,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,7,devlet
203210025,2022,İSTANBUL ÜNİVERSİTESİ,13,devlet
203210025,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,4,devlet
203210025,2022,KOCAELİ ÜNİVERSİTESİ,2,devlet
203210025,2022,MARMARA ÜNİVERSİTESİ,4,devlet
203210025,2022,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
203210025,2022,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
203210025,2022,SAKARYA ÜNİVERSİTESİ,1,devlet
203210025,2022,TRAKYA ÜNİVERSİTESİ,1,devlet
203210025,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,6,devlet
203210025,2022,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203210025,2022,BEYKENT ÜNİVERSİTESİ,2,vakif
203210025,2022,BİRUNİ ÜNİVERSİTESİ,5,vakif
203210025,2022,HALİÇ ÜNİVERSİTESİ,1,vakif
203210025,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,2,vakif
203210025,2022,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
203210025,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,7,vakif
203210025,2022,İSTANBUL GELİŞİM ÜNİVERSİTESİ,5,vakif
203210025,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,8,vakif
203210025,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
203210025,2022,İSTANBUL OKAN ÜNİVERSİTESİ,2,vakif
203210025,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,8,vakif
203210025,2022,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203210025,2022,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,vakif
203210025,2022,İSTİNYE ÜNİVERSİTESİ,2,vakif
203210025,2022,MALTEPE ÜNİVERSİTESİ,1,vakif
203210025,2022,MEF ÜNİVERSİTESİ,1,vakif
203210025,2022,ÜSKÜDAR ÜNİVERSİTESİ,1,vakif
203210025,2023,ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,1,devlet
203210025,2023,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,devlet
203210025,2023,BALIKESİR ÜNİVERSİTESİ,1,devlet
203210025,2023,BOĞAZİÇİ ÜNİVERSİTESİ,2,devlet
203210025,2023,BURSA TEKNİK ÜNİVERSİTESİ,1,devlet
203210025,2023,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,devlet
