yop_kodu,year,il,tercih_sayisi
202210028,2022,ANKARA,4
202210028,2022,BALIKESİR,1
202210028,2022,BOLU,1
202210028,2022,BURSA,1
202210028,2022,İSTANBUL,23
202210028,2022,KONYA,1
202210028,2022,ORDU,1
202210028,2022,SAKARYA,1
202210028,2022,YALOVA,1
202210028,2023,ANKARA,3
202210028,2023,İSTANBUL,24
202210028,2024,İSTANBUL,21
202210046,2022,ANKARA,13
202210046,2022,AYDIN,1
202210046,2022,ESKİŞEHİR,2
202210046,2022,İSTANBUL,27
202210046,2023,ANKARA,8
202210046,2023,İSTANBUL,26
202210046,2023,TRABZON,2
202210046,2024,ANKARA,4
202210046,2024,İSTANBUL,60
202210046,2024,KOCAELİ,1
202210064,2022,ANKARA,3
202210064,2022,İSTANBUL,27
202210064,2022,KONYA,1
202210064,2023,ANKARA,3
202210064,2023,ANTALYA,3
202210064,2023,BOLU,1
202210064,2023,ESKİŞEHİR,4
202210064,2023,ISPARTA,1
202210064,2023,İSTANBUL,37
202210064,2023,İZMİR,6
202210064,2024,İSTANBUL,92
202210064,2024,KOCAELİ,2
202210073,2022,ANKARA,1
202210073,2022,BURSA,1
202210073,2022,ISPARTA,1
202210073,2022,İSTANBUL,115
202210073,2022,İZMİR,1
202210073,2022,KOCAELİ,3
202210073,2022,ORDU,1
202210073,2022,SAKARYA,1
202210073,2022,YALOVA,1
202210073,2023,ANKARA,4
202210073,2023,BİLECİK,1
202210073,2023,BOLU,1
202210073,2023,BURSA,1
202210073,2023,ÇANAKKALE,2
202210073,2023,DENİZLİ,10
202210073,2023,ERZURUM,3
202210073,2023,ESKİŞEHİR,15
202210073,2023,İSTANBUL,109
202210073,2023,İZMİR,1
202210073,2023,KIRKLARELİ,1
202210073,2023,KOCAELİ,1
202210073,2023,KÜTAHYA,3
202210073,2023,SAKARYA,2
202210073,2023,TEKİRDAĞ,2
202210073,2023,YALOVA,1
202210073,2023,ZONGULDAK,1
202210073,2024,İSTANBUL,16
202210073,2024,SİVAS,1
202210082,2022,ADANA,1
202210082,2022,ANKARA,10
202210082,2022,ANTALYA,3
202210082,2022,BURSA,3
202210082,2022,ÇANAKKALE,1
202210082,2022,DENİZLİ,1
202210082,2022,ESKİŞEHİR,3
202210082,2022,ISPARTA,1
202210082,2022,İSTANBUL,250
202210082,2022,İZMİR,3
202210082,2022,KOCAELİ,3
202210082,2022,KONYA,3
202210082,2022,MANİSA,1
202210082,2022,MERSİN,1
202210082,2022,MUĞLA,3
202210082,2022,SAKARYA,1
202210082,2022,SAMSUN,1
202210082,2022,AFYONKARAHİSAR,1
202210082,2023,AKSARAY,1
202210082,2023,AMASYA,5
202210082,2023,ANKARA,7
202210082,2023,BALIKESİR,3
