yop_kodu,year,il,tercih_sayisi
208610015,2022,ADANA,1
208610015,2022,ANKARA,47
208610015,2022,ANTALYA,1
208610015,2022,BALIKESİR,1
208610015,2022,BOLU,1
208610015,2022,BURSA,2
208610015,2022,DENİZLİ,1
208610015,2022,ERZURUM,1
208610015,2022,ESKİŞEHİR,2
208610015,2022,İSTANBUL,64
208610015,2022,İZMİR,1
208610015,2022,KAYSERİ,1
208610015,2022,KOCAELİ,1
208610015,2022,KONYA,7
208610015,2022,TOKAT,1
208610015,2023,ANKARA,48
208610015,2023,ANTALYA,2
208610015,2023,BURSA,3
208610015,2023,DENİZLİ,1
208610015,2023,DİYARBAKIR,1
208610015,2023,ERZURUM,1
208610015,2023,ESKİŞEHİR,5
208610015,2023,GAZİANTEP,2
208610015,2023,GÜMÜŞHANE,1
208610015,2023,ISPARTA,1
208610015,2023,İSTANBUL,123
208610015,2023,İZMİR,4
208610015,2023,KAYSERİ,3
208610015,2023,KIRIKKALE,1
208610015,2023,KOCAELİ,1
208610015,2023,KONYA,5
208610015,2023,MALATYA,2
208610015,2023,NEVŞEHİR,1
208610015,2023,RİZE,1
208610015,2023,SAKARYA,1
208610015,2023,SİVAS,2
208610015,2023,AFYONKARAHİSAR,2
208610015,2024,ANKARA,24
208610015,2024,BURSA,2
208610015,2024,GAZİANTEP,1
208610015,2024,İSTANBUL,89
208610015,2024,İZMİR,4
208610015,2024,KAYSERİ,1
208610015,2024,KOCAELİ,2
208610015,2024,KONYA,2
208610015,2024,SAKARYA,1
208610015,2024,SAMSUN,1
208610024,2022,ADANA,1
208610024,2022,ANKARA,21
208610024,2022,BURSA,2
208610024,2022,ÇANKIRI,3
208610024,2022,DİYARBAKIR,1
208610024,2022,ERZİNCAN,1
208610024,2022,ERZURUM,3
208610024,2022,ISPARTA,1
208610024,2022,İSTANBUL,85
208610024,2022,İZMİR,2
208610024,2022,KAYSERİ,1
208610024,2022,KIRIKKALE,1
208610024,2022,KOCAELİ,2
208610024,2022,KONYA,4
208610024,2022,MALATYA,1
208610024,2022,RİZE,1
208610024,2022,SAKARYA,2
208610024,2022,SAMSUN,2
208610024,2022,SİVAS,1
208610024,2022,TRABZON,1
208610024,2022,YALOVA,1
208610024,2022,AFYONKARAHİSAR,1
208610024,2023,ANKARA,5
208610024,2023,BOLU,1
208610024,2023,BURSA,3
208610024,2023,GAZİANTEP,1
208610024,2023,İSTANBUL,86
208610024,2023,KONYA,2
208610024,2023,SARAYBOSNA - BOSNA - HERSEK,1
208610024,2024,ANKARA,16
208610024,2024,BURSA,1
208610024,2024,İSTANBUL,80
208610024,2024,İZMİR,1
208610024,2024,KARAMAN,1
208610024,2024,KONYA,7
208610033,2022,ANKARA,2
208610033,2022,BURSA,5
208610033,2022,DİYARBAKIR,1
208610033,2022,ERZİNCAN,1
208610033,2022,ERZURUM,2
208610033,2022,İSTANBUL,124
208610033,2022,İZMİR,1
208610033,2022,KIRIKKALE,1
208610033,2022,KOCAELİ,1
208610033,2022,KONYA,10
208610033,2022,RİZE,2
208610033,2022,SAMSUN,2
208610033,2022,SİVAS,1
208610033,2022,TRABZON,7
208610033,2023,ANKARA,5
208610033,2023,BURSA,8
208610033,2023,DİYARBAKIR,1
208610033,2023,EDİRNE,1
208610033,2023,İSTANBUL,128
208610033,2023,KAHRAMANMARAŞ,1
208610033,2023,KOCAELİ,2
208610033,2023,KONYA,3
208610033,2023,RİZE,2
208610033,2023,SAKARYA,1
208610033,2023,TRABZON,1
208610033,2024,ADANA,2
208610033,2024,ANKARA,3
208610033,2024,BURSA,1
208610033,2024,ERZURUM,1
208610033,2024,İSTANBUL,84
208610033,2024,SAMSUN,2
208610078,2022,ANKARA,9
208610078,2022,BALIKESİR,1
208610078,2022,ÇANKIRI,1
208610078,2022,DENİZLİ,1
208610078,2022,DİYARBAKIR,1
208610078,2022,ERZİNCAN,2
208610078,2022,ERZURUM,1
208610078,2022,ISPARTA,1
208610078,2022,İSTANBUL,60
208610078,2022,İZMİR,1
208610078,2022,KIRIKKALE,2
208610078,2022,KIRKLARELİ,2
208610078,2022,KOCAELİ,1
208610078,2022,KONYA,5
208610078,2022,MALATYA,1
208610078,2022,RİZE,1
208610078,2022,SAKARYA,2
208610078,2022,SAMSUN,1
208610078,2022,SİVAS,2
208610078,2022,TEKİRDAĞ,1
208610078,2022,TOKAT,1
208610078,2022,TRABZON,2
208610078,2022,YALOVA,1
208610078,2022,AFYONKARAHİSAR,1
208610078,2023,ANKARA,11
208610078,2023,BOLU,1
208610078,2023,İSTANBUL,64
208610078,2023,İZMİR,2
208610078,2023,KOCAELİ,1
208610078,2023,KONYA,6
208610078,2023,SAKARYA,1
208610078,2023,TEKİRDAĞ,1
208610078,2023,YALOVA,1
208610078,2024,ANKARA,14
208610078,2024,BURSA,1
208610078,2024,İSTANBUL,90
208610078,2024,KOCAELİ,1
208610078,2024,KONYA,1
208610078,2024,SAKARYA,1
208610087,2022,ANKARA,18
208610087,2022,BURSA,2
208610087,2022,ESKİŞEHİR,1
208610087,2022,İSTANBUL,79
208610087,2022,İZMİR,1
208610087,2022,KONYA,1
208610087,2022,ORDU,1
208610087,2023,ADANA,1
208610087,2023,ANKARA,16
208610087,2023,BURSA,2
208610087,2023,ESKİŞEHİR,1
208610087,2023,İSTANBUL,81
208610087,2023,İZMİR,3
208610087,2023,KAYSERİ,1
208610087,2024,AKSARAY,1
208610087,2024,ANKARA,13
208610087,2024,ANTALYA,2
208610087,2024,BURSA,1
208610087,2024,ESKİŞEHİR,2
208610087,2024,İSTANBUL,64
208610087,2024,İZMİR,1
208610087,2024,KAYSERİ,4
208610087,2024,KIRIKKALE,1
208610087,2024,KONYA,6
208610087,2024,NEVŞEHİR,5
208610087,2024,NİĞDE,1
208610087,2024,SAKARYA,1
208610087,2024,SAMSUN,2
208610096,2022,ANKARA,9
208610096,2022,BOLU,2
208610096,2022,BURSA,1
208610096,2022,ÇANKIRI,1
208610096,2022,İSTANBUL,74
208610096,2022,KIRIKKALE,1
208610096,2022,KOCAELİ,1
208610096,2022,KONYA,4
208610096,2022,RİZE,1
208610096,2022,SAKARYA,2
208610096,2022,SİVAS,1
208610096,2022,TEKİRDAĞ,1
208610096,2022,TRABZON,2
208610096,2022,YALOVA,1
208610096,2022,AFYONKARAHİSAR,1
208610096,2023,ANKARA,4
208610096,2023,ANTALYA,1
208610096,2023,BURSA,1
208610096,2023,İSTANBUL,41
208610096,2023,İZMİR,2
208610096,2023,KIRIKKALE,1
208610096,2023,KOCAELİ,1
208610096,2023,KONYA,1
208610096,2024,ANKARA,9
208610096,2024,BALIKESİR,1
208610096,2024,BOLU,1
208610096,2024,BURSA,1
208610096,2024,ERZURUM,1
208610096,2024,İSTANBUL,57
208610096,2024,İZMİR,1
208610096,2024,KAYSERİ,1
208610096,2024,KOCAELİ,1
208610096,2024,KONYA,2
208610096,2024,SAKARYA,1
208610096,2024,SAMSUN,1
208610096,2024,YALOVA,1
208610103,2022,ANKARA,5
208610103,2022,BURSA,3
208610103,2022,İSTANBUL,58
208610103,2022,KOCAELİ,1
208610103,2022,KONYA,1
208610103,2023,ANKARA,21
208610103,2023,BURSA,1
208610103,2023,ERZURUM,1
208610103,2023,İSTANBUL,75
208610103,2023,İZMİR,1
208610103,2023,KONYA,2
208610103,2023,RİZE,1
208610103,2023,SAKARYA,2
208610103,2023,TRABZON,2
208610103,2024,ANKARA,12
208610103,2024,İSTANBUL,70
208610112,2022,BURSA,1
208610112,2022,İSTANBUL,43
208610112,2023,ANKARA,2
208610112,2023,İSTANBUL,68
208610112,2024,ANKARA,5
208610112,2024,İSTANBUL,77
208610114,2022,ANKARA,12
208610114,2022,ANTALYA,1
208610114,2022,BURSA,3
208610114,2022,ESKİŞEHİR,1
208610114,2022,İSTANBUL,89
208610114,2022,İZMİR,2
208610114,2022,TEKİRDAĞ,1
208610114,2023,ANKARA,14
208610114,2023,İSTANBUL,77
208610114,2023,İZMİR,1
208610114,2024,AFYONKARAHİSAR,1
208610114,2024,ANKARA,9
208610114,2024,BURSA,1
208610114,2024,ÇANKIRI,1
208610114,2024,DİYARBAKIR,1
208610114,2024,ERZİNCAN,1
208610114,2024,ERZURUM,1
208610114,2024,GAZİANTEP,1
208610114,2024,ISPARTA,1
208610114,2024,İSTANBUL,82
208610114,2024,İZMİR,3
208610114,2024,KIBRIS,9
208610114,2024,KIRKLARELİ,1
208610114,2024,MALATYA,1
208610114,2024,RİZE,1
208610114,2024,SİVAS,1
208610114,2024,TOKAT,1
208610114,2024,TRABZON,1
208610121,2024,ANKARA,10
208610121,2024,BURSA,1
208610121,2024,İSTANBUL,69
208610121,2024,KOCAELİ,1
208610121,2024,KONYA,1
208610121,2024,SAKARYA,1
