university,yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
istanbul_sabahattin_zaim_universitesi,203210025,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210025,2022,ESENYURT NAKİPOĞLU CUMHURİYET ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2022,KADIKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2022,MERSİN MEHMET ADNAN ÖZÇELİK ANADOLU LİSESİ (MERSİN - YENİŞEHİR),MERSİN,YENİŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2022,ÖZEL SEFAKÖY UĞUR ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2022,ŞEHİT ŞİRİN DİRİL KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2022,TURGUT ÖZAL KIZ ANADOLU İMAM HATİP LİSESİ (MALATYA - BATTALGAZİ),MALATYA,BATTALGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210025,2023,BAHÇELİEVLER ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2023,DAVUTPAŞA ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2023,MAHMUDİYE ERKEK ANADOLU İMAM HATİP LİSESİ (GAZİANTEP - ŞEHİTKAMİL),GAZİANTEP,ŞEHİTKAMİL,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2023,ÖZEL KÜRESEL EĞİTİM YAKLAŞIMI (KEY) ANADOLU LİSESİ (IĞDIR - MERKEZ),KEY) ANADOLU LİSESİ (IĞDIR,MERKEZ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2023,PLEVNE ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2023,SABANCI 50. YIL ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2023,TURGUT ÖZAL KIZ ANADOLU İMAM HATİP LİSESİ (MALATYA - BATTALGAZİ),MALATYA,BATTALGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2024,ÜMRANİYE ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2024,ALPTEKİN ANADOLU LİSESİ (AMASYA - MERKEZ),AMASYA,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2024,ATAKENT ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2024,BAHATTİN YILDIZ ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2024,BİLGİ ANADOLU LİSESİ (ADIYAMAN - MERKEZ),ADIYAMAN,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2024,EYÜPSULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2024,HALİL BEKMEZCİ ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2024,OSMAN ULUBAŞ ANADOLU LİSESİ (KAYSERİ - MELİKGAZİ),KAYSERİ,MELİKGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210025,2024,PİRİ REİS ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210113,2022,CENGİZHAN ANADOLU LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2022,FATİH GELENBEVİ ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2022,ÖZEL BAKIRKÖY FİNAL AKADEMİ ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2022,ŞEHİT ADİL BÜYÜKCENGİZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2023,ARNAVUTKÖY ANADOLU LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2023,FATİH KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2023,ŞEHİT TÜRKMEN TEKİN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2024,MEHMET NİYAZİ ALTUĞ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2024,ÖZEL NUN ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2024,15 TEMMUZ ŞEHİTLERİ ANADOLU İMAM HATİP LİSESİ (ZONGULDAK - EREĞLİ),ZONGULDAK,EREĞLİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210113,2024,BAYRAMPAŞA ALİYA İZZETBEGOVİÇ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2024,ÇATALCA ANADOLU LİSESİ (İSTANBUL - ÇATALCA),İSTANBUL,ÇATALCA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2024,EYÜPSULTAN ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2024,GÜRPINAR İSMAİL LÜTFİ ÇAKAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2024,HAYREDDİN KARAMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210113,2024,M.EMİN SARAÇ ANADOLU İMAM HATİP LİSESİ (TOKAT - MERKEZ),TOKAT,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210149,2022,BAFRA FEN LİSESİ (SAMSUN - BAFRA),SAMSUN,BAFRA,1,False,True,False,False
istanbul_sabahattin_zaim_universitesi,203210149,2022,İSTANBUL RECEP TAYYİP ERDOĞAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2022,KARABÜK MEHMET VERGİLİ FEN LİSESİ (KARABÜK - MERKEZ),KARABÜK,MERKEZ,1,False,True,False,False
istanbul_sabahattin_zaim_universitesi,203210149,2022,KASTAMONU ANADOLU İMAM HATİP LİSESİ (KASTAMONU - MERKEZ),KASTAMONU,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2022,KURTALAN ANADOLU LİSESİ (SİİRT - KURTALAN),SİİRT,KURTALAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2022,ÖZEL BAŞARILI ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2022,ÖZEL YENİDOĞU ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203210149,2023,CEDİDE ABALIOĞLU ANADOLU İMAM HATİP LİSESİ (DENİZLİ - MERKEZEFENDİ),DENİZLİ,MERKEZEFENDİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2023,FLORYA TEVFİK ERCAN ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2023,GAZİOSMANPAŞA ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2023,GÜNGÖREN İSTANBUL TİCARET ODASI KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203210149,2023,HİKMET KİLER FEN LİSESİ (BİTLİS - MERKEZ),BİTLİS,MERKEZ,1,False,True,False,False
istanbul_sabahattin_zaim_universitesi,203210149,2023,PROF. DR. NECMETTİN ERBAKAN FEN LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,True,False,False
