yop_kodu,year,program,tercih_sayisi
202210341,2025,Alman Dili Ve Edebiyatı,5
202210341,2025,Almanca Mütercim Ve Tercümanlık,3
202210341,2025,Almanca Öğretmenliği,1
202210341,2025,Amerikan Kültürü Ve Edebiyatı,2
202210341,2025,Arap Dili Ve Edebiyatı,45
202210341,2025,Arapça Mütercim Ve Tercümanlık,250
202210341,2025,Arapça Öğretmenliği,115
202210341,2025,Bilgi Ve Belge Yönetimi,1
202210341,2025,Dilbilimi,1
202210341,2025,Fars Dili Ve Edebiyatı,7
202210341,2025,Fransız Dili Ve Edebiyatı,5
202210341,2025,Fransızca Mütercim Ve Tercümanlık,9
202210341,2025,Fransızca Öğretmenliği,3
202210341,2025,İlahiyat,14
202210341,2025,İlahiyat (m.t.o.k),3
202210341,2025,İngiliz Dili Ve Edebiyatı,21
202210341,2025,İngilizce Mütercim Ve Tercümanlık,51
202210341,2025,İngilizce Öğretmenliği,6
202210341,2025,İslami İlimler,8
202210341,2025,İspanyol Dili Ve Edebiyatı,5
202210341,2025,İspanyolca Mütercim Ve Tercümanlık,1
202210341,2025,İtalyan Dili Ve Edebiyatı,1
202210341,2025,İşletme,1
202210341,2025,Kore Dili Ve Edebiyatı,1
202210341,2025,Leh Dili Ve Edebiyatı,2
202210341,2025,Psikoloji,2
202210341,2025,Rus Dili Ve Edebiyatı,4
202210341,2025,Rusça Mütercim Ve Tercümanlık,1
202210341,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
202210341,2025,Spor Yöneticiliği,1
202210341,2025,Turizm Rehberliği,5
202210341,2025,Urdu Dili Ve Edebiyatı,5
202210341,2025,Çin Dili Ve Edebiyatı,3
202210341,2025,Çince Mütercim Ve Tercümanlık,2
202210340,2025,Almanca Mütercim Ve Tercümanlık,3
202210340,2025,Arap Dili Ve Edebiyatı,6
202210340,2025,Arapça Mütercim Ve Tercümanlık,33
202210340,2025,Arapça Öğretmenliği,18
202210340,2025,İlahiyat,3
202210340,2025,İlahiyat (m.t.o.k),2
202210340,2025,İngiliz Dili Ve Edebiyatı,2
202210340,2025,İngilizce Mütercim Ve Tercümanlık,5
202210340,2025,İngilizce Öğretmenliği,15
202210340,2025,İslami İlimler,1
202210340,2025,İspanyol Dili Ve Edebiyatı,1
202210340,2025,Rus Dili Ve Edebiyatı,1
202210340,2025,Rusça Mütercim Ve Tercümanlık,1
202210340,2025,Çeviribilimi,1
202210340,2025,Çin Dili Ve Edebiyatı,1
202210345,2025,Antropoloji,2
202210345,2025,Arap Dili Ve Edebiyatı,32
202210345,2025,Arapça Mütercim Ve Tercümanlık,108
202210345,2025,Arapça Öğretmenliği,169
202210345,2025,Arkeoloji,2
202210345,2025,Coğrafya (açıköğretim),1
202210345,2025,Ekonometri,1
202210345,2025,Fars Dili Ve Edebiyatı,7
202210345,2025,Farsça Mütercim Ve Tercümanlık,1
202210345,2025,Felsefe,3
202210345,2025,Finans Ve Bankacılık,1
202210345,2025,Fransızca Mütercim Ve Tercümanlık,5
202210345,2025,Fransızca Öğretmenliği,2
202210345,2025,Gastronomi Ve Mutfak Sanatları,2
202210345,2025,Geleneksel Türk Sanatları,1
202210345,2025,Görsel İletişim Tasarımı,1
202210345,2025,Halkla İlişkiler Ve Reklamcılık,1
202210345,2025,İbrani Dili Ve Kültürü,2
202210345,2025,İlahiyat,18
202210345,2025,İlahiyat (m.t.o.k),16
202210345,2025,İletişim Ve Tasarımı,1
202210345,2025,İngiliz Dili Ve Edebiyatı,10
202210345,2025,İngilizce Mütercim Ve Tercümanlık,10
202210345,2025,İngilizce Öğretmenliği,15
202210345,2025,"İngilizce, Fransızca Mütercim Ve Tercümanlık",1
202210345,2025,İslami İlimler,8
202210345,2025,İslami İlimler (m.t.o.k),1
202210345,2025,İspanyol Dili Ve Edebiyatı,1
202210345,2025,İtalyan Dili Ve Edebiyatı,3
202210345,2025,İşletme,2
202210345,2025,Organik Tarım İşletmeciliği (yüksekokul),1
202210345,2025,Psikoloji,2
202210345,2025,Rekreasyon Yönetimi (yüksekokul),1
202210345,2025,Rus Dili Ve Edebiyatı,3
202210345,2025,Sağlık Yönetimi,2
202210345,2025,Siyaset Bilimi Ve Kamu Yönetimi,4
202210345,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
202210345,2025,Sosyal Hizmet,2
202210345,2025,Sosyoloji,1
202210345,2025,Turizm İşletmeciliği,1
202210345,2025,Turizm Rehberliği,1
202210345,2025,Türk Dili Ve Edebiyatı,1
202210345,2025,Türkçe Öğretmenliği,2
202210345,2025,Uluslararası İlişkiler,4
202210345,2025,Urdu Dili Ve Edebiyatı,1
202210345,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
202210345,2025,Çin Dili Ve Edebiyatı,1
202210345,2025,Çocuk Gelişimi,1
202210344,2025,Alman Dili Ve Edebiyatı,3
202210344,2025,Almanca Öğretmenliği,5
202210344,2025,Arap Dili Ve Edebiyatı,10
202210344,2025,Arapça Mütercim Ve Tercümanlık,20
202210344,2025,Arapça Öğretmenliği,30
202210344,2025,Fransız Dili Ve Edebiyatı,1
202210344,2025,Fransızca Mütercim Ve Tercümanlık,2
202210344,2025,Fransızca Öğretmenliği,3
202210344,2025,İngiliz Dilbilimi,1
202210344,2025,İngiliz Dili Ve Edebiyatı,15
202210344,2025,İngilizce Mütercim Ve Tercümanlık,7
202210344,2025,İngilizce Öğretmenliği,22
202210347,2025,Bilgi Güvenliği Teknolojisi,1
202210347,2025,Bilgi Ve Belge Yönetimi,75
202210347,2025,Ekonomi,4
202210347,2025,Elektronik Ticaret Ve Yönetimi (açıköğretim),1
202210347,2025,Felsefe,5
202210347,2025,Finans Ve Bankacılık,4
202210347,2025,Fizyoterapi Ve Rehabilitasyon,2
202210347,2025,Gastronomi Ve Mutfak Sanatları,3
202210347,2025,Gazetecilik,1
202210347,2025,Görsel İletişim Tasarımı,3
202210347,2025,Halkla İlişkiler Ve Tanıtım,2
202210347,2025,Havacılık Yönetimi (açıköğretim),2
202210347,2025,Hemşirelik,8
202210347,2025,İktisat,3
202210347,2025,İlahiyat,2
202210347,2025,İngiliz Dili Ve Edebiyatı,2
202210347,2025,İngilizce Mütercim Ve Tercümanlık,3
202210347,2025,İngilizce Öğretmenliği,2
202210347,2025,İnsan Kaynakları Yönetimi,1
202210347,2025,İslami İlimler,1
202210347,2025,İşletme (açıköğretim),2
202210347,2025,Kamu Yönetimi,2
202210347,2025,Maliye,3
202210347,2025,Maliye (açıköğretim),1
202210347,2025,Muhasebe Ve Finans Yönetimi (yüksekokul),1
202210347,2025,Psikoloji,5
202210347,2025,"Radyo, Televizyon Ve Sinema",2
202210347,2025,Rekreasyon Yönetimi,1
202210347,2025,Sanat Tarihi,1
202210347,2025,Sağlık Yönetimi,2
202210347,2025,Sağlık Yönetimi (açıköğretim),2
202210347,2025,Sigortacılık Ve Sosyal Güvenlik,1
202210347,2025,Siyaset Bilimi Ve Kamu Yönetimi,8
202210347,2025,Siyaset Bilimi Ve Kamu Yönetimi (açıköğretim),2
202210347,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,5
202210347,2025,Sosyal Hizmet,8
202210347,2025,Sosyal Hizmet (açıköğretim),1
202210347,2025,Tarih,2
202210347,2025,Turizm İşletmeciliği,2
202210347,2025,Turizm Ve Gastronomi Yönetimi Programları,2
202210347,2025,Türk Dili Ve Edebiyatı,1
202210347,2025,Uluslararası İlişkiler,4
202210347,2025,Uluslararası Ticaret Ve Finansman,1
202210347,2025,Uluslararası Ticaret Ve Lojistik (açıköğretim),1
202210347,2025,Yeni Medya Ve İletişim,2
202210347,2025,Yerel Yönetimler,2
202210347,2025,Yönetim Bilişim Sistemleri,13
202210347,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
202210347,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri (açıköğretim),1
202210346,2025,Aktüerya Bilimleri,1
202210346,2025,Arapça Öğretmenliği,2
202210346,2025,Bankacılık Ve Sigortacılık,1
202210346,2025,Bilgi Ve Belge Yönetimi,24
