yop_kodu,year,program,tercih_sayisi
208610015,2025,Ekonomi,2
208610015,2025,Ekonomi Ve Finans,1
208610015,2025,Felsefe,1
208610015,2025,Havacılık Yönetimi,1
208610015,2025,Hukuk,257
208610015,2025,İktisat,3
208610015,2025,İlahiyat,6
208610015,2025,İletişim Ve Tasarımı,1
208610015,2025,İslami İlimler,2
208610015,2025,İç Mimarlık Ve Çevre Tasarımı,1
208610015,2025,İşletme,10
208610015,2025,Lojistik Yönetimi,1
208610015,2025,Psikoloji,1
208610015,2025,Rehberlik Ve Psikolojik Danışmanlık,1
208610015,2025,Siyaset Bilimi,1
208610015,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
208610015,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,12
208610015,2025,Sosyoloji,1
208610015,2025,Tarih,3
208610015,2025,Turizm İşletmeciliği,1
208610015,2025,Uluslararası İlişkiler,2
208610015,2025,Uluslararası Ticaret,2
208610015,2025,Uluslararası Ticaret Ve İşletmecilik,1
208610015,2025,Yönetim Bilişim Sistemleri,6
208610087,2025,Ekonomi,1
208610087,2025,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,2
208610087,2025,Gemi Ve Deniz Teknolojisi Mühendisliği,1
208610087,2025,Görsel İletişim Tasarımı,1
208610087,2025,Hukuk,12
208610087,2025,İktisat,2
208610087,2025,İlahiyat,4
208610087,2025,İşletme,13
208610087,2025,Makine Mühendisliği,2
208610087,2025,Matematik,1
208610087,2025,Okul Öncesi Öğretmenliği,1
208610087,2025,Pilotaj,2
208610087,2025,Pilotaj (yüksekokul),1
208610087,2025,Psikoloji,142
208610087,2025,Rehberlik Ve Psikolojik Danışmanlık,19
208610087,2025,Sınıf Öğretmenliği,4
208610087,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,5
208610087,2025,Sosyoloji,10
208610087,2025,Türk Dili Ve Edebiyatı,1
208610087,2025,Türkçe Öğretmenliği,3
208610087,2025,Yeni Medya Ve İletişim,1
208610087,2025,Yönetim Bilişim Sistemleri,5
