yop_kodu,year,il,tercih_sayisi
201410029,2022,ANKARA,6
201410029,2022,ANTALYA,2
201410029,2022,BURSA,1
201410029,2022,İSTANBUL,126
201410029,2022,İZMİR,3
201410029,2022,KAHRAMANMARAŞ,1
201410029,2022,KOCAELİ,2
201410029,2023,BURSA,1
201410029,2023,ESKİŞEHİR,2
201410029,2023,İSTANBUL,27
201410029,2023,KOCAELİ,1
201410029,2024,ANKARA,13
201410029,2024,ANTALYA,1
201410029,2024,BURSA,1
201410029,2024,ESKİŞEHİR,3
201410029,2024,İSTANBUL,45
201410029,2024,İZMİR,5
201410029,2024,TRABZON,1
201410038,2022,ANKARA,3
201410038,2022,ANTALYA,1
201410038,2022,BOLU,3
201410038,2022,BURSA,2
201410038,2022,ÇANAKKALE,1
201410038,2022,EDİRNE,2
201410038,2022,ESKİŞEHİR,4
201410038,2022,İSTANBUL,183
201410038,2022,İZMİR,3
201410038,2022,KIRKLARELİ,5
201410038,2022,KOCAELİ,2
201410038,2022,MANİSA,1
201410038,2022,SAKARYA,1
201410038,2022,SİNOP,1
201410038,2022,TEKİRDAĞ,3
201410038,2023,ADIYAMAN,3
201410038,2023,AKSARAY,1
201410038,2023,ANKARA,4
201410038,2023,BALIKESİR,1
201410038,2023,BURSA,1
201410038,2023,ÇANAKKALE,2
201410038,2023,DENİZLİ,1
201410038,2023,EDİRNE,1
201410038,2023,ERZURUM,6
201410038,2023,ESKİŞEHİR,11
201410038,2023,ISPARTA,1
201410038,2023,İSTANBUL,115
201410038,2023,İZMİR,1
201410038,2023,KAYSERİ,1
201410038,2023,KIRKLARELİ,1
201410038,2023,KKTC-LEFKOŞA,1
201410038,2023,KOCAELİ,3
201410038,2023,KONYA,2
201410038,2023,MANİSA,1
201410038,2023,SAKARYA,2
201410038,2023,TRABZON,2
201410038,2024,ANKARA,1
201410038,2024,ERZURUM,1
201410038,2024,ESKİŞEHİR,2
201410038,2024,İSTANBUL,52
201410056,2022,AKSARAY,1
201410056,2022,AMASYA,1
201410056,2022,ANKARA,2
201410056,2022,AYDIN,1
201410056,2022,BALIKESİR,5
201410056,2022,BİLECİK,2
201410056,2022,BOLU,3
201410056,2022,BURDUR,1
201410056,2022,BURSA,1
201410056,2022,ÇANAKKALE,2
201410056,2022,DÜZCE,3
201410056,2022,EDİRNE,3
201410056,2022,ESKİŞEHİR,1
201410056,2022,GİRESUN,1
201410056,2022,İSTANBUL,249
201410056,2022,KARABÜK,1
201410056,2022,KASTAMONU,1
201410056,2022,KAYSERİ,1
201410056,2022,KIRIKKALE,1
201410056,2022,KIRKLARELİ,3
201410056,2022,KOCAELİ,8
201410056,2022,KÜTAHYA,1
201410056,2022,MANİSA,1
201410056,2022,RİZE,1
201410056,2022,SAKARYA,4
201410056,2022,TEKİRDAĞ,2
201410056,2022,YALOVA,1
201410056,2023,ANKARA,6
201410056,2023,BALIKESİR,6
201410056,2023,BİLECİK,1
201410056,2023,BOLU,6
201410056,2023,ÇANAKKALE,2
201410056,2023,ÇORUM,1
201410056,2023,DENİZLİ,1
201410056,2023,DÜZCE,1
201410056,2023,EDİRNE,4
201410056,2023,ELAZIĞ,1
201410056,2023,ERZURUM,12
201410056,2023,ESKİŞEHİR,5
201410056,2023,İSTANBUL,178
201410056,2023,KARABÜK,3
201410056,2023,KARAMAN,1
201410056,2023,KIRKLARELİ,3
201410056,2023,KOCAELİ,5
201410056,2023,KÜTAHYA,2
201410056,2023,MUĞLA,1
201410056,2023,NEVŞEHİR,2
201410056,2023,SAKARYA,5
201410056,2023,SİVAS,1
201410056,2023,TEKİRDAĞ,4
201410056,2023,ZONGULDAK,2
201410056,2023,AFYONKARAHİSAR,1
201410056,2024,ESKİŞEHİR,1
201410056,2024,İSTANBUL,71
201410056,2024,SAKARYA,2
201410065,2022,BATMAN,3
201410065,2022,GAZİANTEP,1
201410065,2022,İSTANBUL,84
201410065,2022,KARAMAN,1
201410065,2022,KIRIKKALE,1
201410065,2022,AFYONKARAHİSAR,1
201410065,2023,BURSA,1
201410065,2023,İSTANBUL,43
201410065,2023,KONYA,1
201410065,2023,SAKARYA,1
201410065,2024,BURSA,1
201410065,2024,İSTANBUL,51
201410135,2022,ANTALYA,1
201410135,2022,BOLU,2
201410135,2022,BURDUR,1
201410135,2022,ÇANAKKALE,1
201410135,2022,DENİZLİ,2
201410135,2022,GAZİANTEP,2
201410135,2022,ISPARTA,2
201410135,2022,İSTANBUL,112
201410135,2022,İZMİR,1
201410135,2022,KASTAMONU,1
201410135,2022,SAKARYA,3
201410135,2022,AFYONKARAHİSAR,2
201410135,2023,ANKARA,8
201410135,2023,AYDIN,1
201410135,2023,BURSA,1
201410135,2023,ERZURUM,12
201410135,2023,ESKİŞEHİR,9
201410135,2023,GÜMÜŞHANE,1
201410135,2023,ISPARTA,1
201410135,2023,İSTANBUL,342
201410135,2023,İZMİR,3
201410135,2023,KKTC-GAZİMAĞUSA,5
201410135,2023,KKTC-GİRNE,6
201410135,2023,KKTC-LEFKOŞA,1
201410135,2023,KONYA,3
201410135,2023,MANİSA,1
201410135,2023,MARDİN,1
201410135,2023,MERSİN,1
201410135,2023,NEVŞEHİR,1
201410135,2023,TRABZON,1
201410135,2023,TUNCELİ,1
201410135,2023,UŞAK,1
201410135,2023,VAN,1
201410135,2023,YALOVA,1
201410135,2024,BİLECİK,1
201410135,2024,ERZURUM,3
201410135,2024,İSTANBUL,52
201410135,2024,SİVAS,3
201410135,2024,TRABZON,1
201410144,2022,ANKARA,10
201410144,2022,ISPARTA,1
201410144,2022,İSTANBUL,146
201410144,2022,KAHRAMANMARAŞ,1
201410144,2022,KIRIKKALE,2
201410144,2022,KIRKLARELİ,3
201410144,2022,KOCAELİ,1
201410144,2022,KONYA,8
201410144,2022,RİZE,1
201410144,2022,SAKARYA,2
201410144,2022,TEKİRDAĞ,2
201410144,2022,TRABZON,1
201410144,2022,YALOVA,3
201410144,2022,AFYONKARAHİSAR,1
201410144,2023,ANKARA,7
201410144,2023,BALIKESİR,2
201410144,2023,BOLU,2
201410144,2023,BURSA,1
201410144,2023,ÇANAKKALE,2
201410144,2023,ÇANKIRI,1
201410144,2023,İSTANBUL,79
201410144,2023,İZMİR,2
201410144,2023,KIRKLARELİ,1
201410144,2023,KONYA,2
201410144,2023,MANİSA,1
201410144,2023,SAKARYA,3
201410144,2023,SAMSUN,1
201410144,2023,TEKİRDAĞ,1
201410144,2023,YALOVA,1
201410144,2023,AFYONKARAHİSAR,1
201410144,2024,ADANA,2
201410144,2024,ANKARA,6
201410144,2024,AYDIN,1
201410144,2024,BALIKESİR,2
201410144,2024,BOLU,2
201410144,2024,BURSA,6
201410144,2024,ÇANAKKALE,1
201410144,2024,ÇANKIRI,1
201410144,2024,DENİZLİ,3
201410144,2024,DÜZCE,1
201410144,2024,ERZİNCAN,2
201410144,2024,GAZİANTEP,3
201410144,2024,ISPARTA,1
201410144,2024,İSTANBUL,128
201410144,2024,KAYSERİ,1
201410144,2024,KIBRIS,1
201410144,2024,KIRIKKALE,1
201410144,2024,KONYA,3
201410144,2024,MALATYA,4
201410144,2024,MANİSA,1
201410144,2024,MERSİN,2
201410144,2024,MUĞLA,1
201410144,2024,NEVŞEHİR,1
201410144,2024,RİZE,2
201410144,2024,SAKARYA,4
201410144,2024,SAMSUN,2
201410144,2024,SİVAS,1
201410144,2024,TRABZON,1
201410144,2024,YALOVA,1
201410171,2022,ANKARA,20
201410171,2022,BİNGÖL,1
